"export-plot data (NetLogo 3D 6.0.4)"
"FIRE.nlogo3d"
"12/02/2018 02:26:17:990 +0100"

"MODEL SETTINGS"
"n_w","w_cr","gamma","it-test","sigma_good","n_bf","wr-control","wr-test","pl_good","npo","m","t_initial","p_muc","alpha_min","tick_limit","pl_worst","h","pl_ok","alpha_max","w_it","pl_bad","t_decrease_rate","lambda","npg","n_rl","p_clc","p_plc","p_cpc","w_rt","p_ps","delta_phi","r0","w_wr","npi","p_menteur","p_ppc","cr-control","npb","it-control","pl_perfect","sigma_bad","variations","nc","cr-test","degradation","sigma_ordinary","min_t"
"10","0.5","0.69","true","1","2","false","false","5","40","1","1","0.1","0.25","200","-10","10","0","1","2","-5","0.01","7.21","10","5","0.1","0.1","0.05","2","0.02","9","0.2","1","5","0","0.02","false","45","true","10","2","false","500","true","0.2","2","0.1"

"""Plot UG"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","-2","7","true","""Control""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Control""","true","0","1","15","199"
"""Test""","true","0","1","65","199"

"""Control""",,,,"""Test"""
"x","y","color","pen down?","x","y","color","pen down?"
"175","4.239","15","true","175","4.62","65","true"
"176","4.346","15","true","176","4.384","65","true"
"177","4.269","15","true","177","4.505","65","true"
"178","4.324","15","true","178","4.428","65","true"
"179","4.074","15","true","179","4.174","65","true"
"180","4.099","15","true","180","4.306","65","true"
"181","4.194","15","true","181","4.746","65","true"
"182","4.11","15","true","182","4.548","65","true"
"183","4.06","15","true","183","4.658","65","true"
"184","4.26","15","true","184","4.609","65","true"
"185","3.973","15","true","185","4.18","65","true"
"186","3.96","15","true","186","4.48","65","true"
"187","4.305","15","true","187","4.468","65","true"
"188","4.282","15","true","188","4.304","65","true"
"189","4.012","15","true","189","4.303","65","true"
"190","4.1","15","true","190","4.545","65","true"
"191","4.325","15","true","191","4.572","65","true"
"192","4.1","15","true","192","4.375","65","true"
"193","4.045","15","true","193","4.729","65","true"
"194","4.325","15","true","194","4.279","65","true"
"195","4.357","15","true","195","4.448","65","true"
"196","4.218","15","true","196","4.381","65","true"
"197","4.092","15","true","197","4.528","65","true"
"198","4.069","15","true","198","4.391","65","true"
"199","4.125","15","true","199","4.699","65","true"
